time,target,action,lib,rows,file_size,width,height,mem_before_mb,mem_after_mb,mem_delta_mb,cpu_pct,elapsed_s
2026-09-15 12:00:37,data.csv,read,csv,1000,43185,,,76.3,76.8,0.5,0.0,0.002
2026-09-15 12:00:37,data.csv,read,csv,1000,43185,,,76.8,76.8,0.0,0.0,0.002
2026-09-15 12:00:37,data.csv,read,csv,1000,43185,,,76.8,76.8,0.0,0.0,0.001
2026-09-15 12:00:37,data.csv,read,csv,1000,43185,,,76.8,76.8,0.0,0.0,0.002
2026-09-15 12:00:37,data.csv,read,csv,1000,43185,,,76.8,76.8,0.0,0.0,0.001
2026-09-15 12:00:37,data.json,read,json,1000,92156,,,76.8,77.0,0.2,0.0,0.001
2026-09-15 12:00:37,data.json,read,json,1000,92156,,,77.0,77.0,0.0,0.0,0.001
2026-09-15 12:00:37,data.json,read,json,1000,92156,,,77.0,77.0,0.0,0.0,0.002
2026-09-15 12:00:37,data.json,read,json,1000,92156,,,77.0,77.0,0.0,0.0,0.002
2026-09-15 12:00:37,data.json,read,json,1000,92156,,,77.0,77.0,0.0,0.0,0.001
2026-09-15 12:00:37,data.csv,read,pandas_csv,1000,43185,,,77.0,78.1,1.1,183.5,0.008
2026-09-15 12:00:37,data.csv,read,pandas_csv,1000,43185,,,78.1,78.2,0.1,0.0,0.004
2026-09-15 12:00:37,data.csv,read,pandas_csv,1000,43185,,,78.2,78.2,0.0,0.0,0.003
2026-09-15 12:00:37,data.csv,read,pandas_csv,1000,43185,,,78.2,78.2,0.0,735.8,0.002
2026-09-15 12:00:37,data.csv,read,pandas_csv,1000,43185,,,78.2,78.2,0.0,0.0,0.002
2026-09-15 12:00:37,data.json,read,pandas_json,1000,92156,,,78.2,79.3,1.1,167.8,0.019
2026-09-15 12:00:37,data.json,read,pandas_json,1000,92156,,,79.3,79.4,0.1,0.0,0.005
2026-09-15 12:00:37,data.json,read,pandas_json,1000,92156,,,79.4,79.4,0.0,0.0,0.006
2026-09-15 12:00:37,data.json,read,pandas_json,1000,92156,,,79.4,79.4,0.0,0.0,0.004
2026-09-15 12:00:37,data.json,read,pandas_json,1000,92156,,,79.4,79.4,0.0,0.0,0.004
2026-09-15 14:56:26,data.csv,read,streamlit_cache,1000,43185,,,103.5,104.3,0.8,89.3,0.017
2026-09-15 14:57:29,data.csv,read,streamlit_cache,1000,43185,,,125.6,127.6,2.0,136.9,0.011
2026-09-15 14:58:22,data.csv,read,streamlit_cache,1000,43185,,,126.2,127.3,1.1,0.0,0.017
2026-09-15 14:58:25,data.csv,read,streamlit_cache,1000,43185,,,128.2,128.2,0.0,0.0,0.001
2026-09-15 14:58:28,data.csv,read,streamlit_cache,1000,43185,,,128.4,128.4,0.0,0.0,0.001
2026-09-15 14:58:30,data.csv,read,streamlit_cache,1000,43185,,,128.4,128.4,0.0,0.0,0.0
2026-09-15 14:58:34,data.csv,read,streamlit_cache,1000,43185,,,128.4,128.4,0.0,0.0,0.001
2026-09-15 14:58:39,data.csv,read,streamlit_cache,1000,43185,,,128.8,128.8,0.0,0.0,0.001
2026-09-15 14:58:40,data.csv,read,streamlit_cache,1000,43185,,,129.1,129.1,0.0,0.0,0.0
2026-09-15 14:58:57,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.001
2026-09-15 14:58:58,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.0
2026-09-15 14:58:59,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.0
2026-09-15 14:59:00,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.001
2026-09-15 14:59:03,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.001
2026-09-15 14:59:16,data.csv,read,streamlit_cache,1000,43185,,,123.3,123.3,0.0,1376.2,0.001
2026-09-15 14:59:17,data.csv,read,streamlit_cache,1000,43185,,,123.4,123.4,0.0,0.0,0.001
